EmpiricialRegret,length_scale,K,method
0.09437330837596375,1,5,epsilon
0.3822353975132282,1,5,ucb
0.08030443782016028,1,5,ts
0.012541354252913682,1,5,epsilon
0.3822897064478346,1,5,ucb
0.19278163297713555,1,5,ts
0.024716649371450256,1,5,epsilon
0.38190959984770895,1,5,ucb
0.3822209024475878,1,5,ts
0.05056971300244339,1,5,epsilon
0.38155509146540323,1,5,ucb
0.032720821590902005,1,5,ts
0.013554413272357103,1,5,epsilon
0.379421418568354,1,5,ucb
0.13014261983298625,1,5,ts
0.2369473782527561,1,5,epsilon
0.38256170624364616,1,5,ucb
0.15382706808501434,1,5,ts
0.05677016158542473,1,5,epsilon
0.3774943993324856,1,5,ucb
0.16187430960442586,1,5,ts
0.03467636154794584,1,5,epsilon
0.38022027064827574,1,5,ucb
0.2820985743257357,1,5,ts
0.02264769418251144,1,5,epsilon
0.3826536876527661,1,5,ucb
0.043006492494653624,1,5,ts
0.11616079273059488,1,5,epsilon
0.3819592397401774,1,5,ucb
0.07962299310927963,1,5,ts
0.020733997123920475,1,5,epsilon
0.38297348832870304,1,5,ucb
0.01708387236633677,1,5,ts
0.034289398749930915,1,5,epsilon
0.38078991922991356,1,5,ucb
0.33227932288457424,1,5,ts
0.017571900168709798,1,5,epsilon
0.38155047091461675,1,5,ucb
0.19316768749045723,1,5,ts
0.032671735400931295,1,5,epsilon
0.382326697808752,1,5,ucb
0.19954859454484852,1,5,ts
0.043318822349341465,1,5,epsilon
0.38485439554786355,1,5,ucb
0.11795339701925438,1,5,ts
0.018421205563745702,1,5,epsilon
0.3798364198321578,1,5,ucb
0.0461217463746998,1,5,ts
0.07333929198234078,1,5,epsilon
0.38040160945173607,1,5,ucb
0.03262130927946164,1,5,ts
0.016406876478909156,1,5,epsilon
0.3827545302068955,1,5,ucb
0.05543339212120646,1,5,ts
0.02884678502696097,1,5,epsilon
0.3825715042768127,1,5,ucb
0.114075034582669,1,5,ts
0.19968163136858158,1,5,epsilon
0.3813451675945217,1,5,ucb
0.19594081012209263,1,5,ts
0.007200175600680057,2,5,epsilon
0.2353442086928133,2,5,ucb
0.23498786630770974,2,5,ts
0.0037228449957872225,2,5,epsilon
0.23291619686337467,2,5,ucb
0.10128551780245586,2,5,ts
0.003111641734177139,2,5,epsilon
0.2346324218005578,2,5,ucb
0.026635005686548825,2,5,ts
0.004950836777110228,2,5,epsilon
0.23424686806951206,2,5,ucb
0.10050083165474487,2,5,ts
0.011542500954725587,2,5,epsilon
0.23662952406160792,2,5,ucb
0.1013651363790752,2,5,ts
0.005407040495550007,2,5,epsilon
0.23422746202339387,2,5,ucb
0.10129365209734507,2,5,ts
0.0031009786674086252,2,5,epsilon
0.23484670133332292,2,5,ucb
0.002590137149328007,2,5,ts
0.0045653961017877,2,5,epsilon
0.23590790377394746,2,5,ucb
0.15363528455667078,2,5,ts
0.004946738193946927,2,5,epsilon
0.23472664076747707,2,5,ucb
0.0022499639177518296,2,5,ts
0.004881484980126593,2,5,epsilon
0.23599130031195892,2,5,ucb
0.10103557010085709,2,5,ts
0.0031392999204471563,2,5,epsilon
0.23330614491103763,2,5,ucb
0.002579427815151732,2,5,ts
0.014428661149271424,2,5,epsilon
0.2335707925177419,2,5,ucb
0.05158899514598202,2,5,ts
0.00627242059016027,2,5,epsilon
0.2363833379589219,2,5,ucb
0.10127309578319617,2,5,ts
0.008998295583500697,2,5,epsilon
0.23499998971908034,2,5,ucb
0.10022598364383867,2,5,ts
0.01798201415319976,2,5,epsilon
0.23774068344503144,2,5,ucb
0.07612124157427066,2,5,ts
0.00896211164301326,2,5,epsilon
0.23434777962772482,2,5,ucb
0.12648823175400864,2,5,ts
0.006552787138674237,2,5,epsilon
0.23455512823603983,2,5,ucb
0.10143592019970941,2,5,ts
0.17907031334621396,2,5,epsilon
0.23543741010169658,2,5,ucb
0.027242401282267795,2,5,ts
0.01443424197383741,2,5,epsilon
0.23574154423317484,2,5,ucb
0.1014652947584062,2,5,ts
0.0040655142260132525,2,5,epsilon
0.23659294175194354,2,5,ucb
0.0029647183526140567,2,5,ts
0.0014720569587198921,3,5,epsilon
0.163458537719889,3,5,ucb
0.018277223561005994,3,5,ts
0.007037751248971736,3,5,epsilon
0.1635908733058328,3,5,ucb
0.07187180131021272,3,5,ts
0.007050642506494247,3,5,epsilon
0.16429692894029616,3,5,ucb
0.03652929321517207,3,5,ts
0.0018163836777985321,3,5,epsilon
0.16540817854767548,3,5,ucb
0.01875870242811551,3,5,ts
0.0026295398818450885,3,5,epsilon
0.16547069703543474,3,5,ucb
0.05387401189999526,3,5,ts
0.006846059632274348,3,5,epsilon
0.16499968801921522,3,5,ucb
0.18259324298078847,3,5,ts
0.006998271001052472,3,5,epsilon
0.16384795664866517,3,5,ucb
0.05376596541005195,3,5,ts
0.0034897681581104382,3,5,epsilon
0.16526223973825271,3,5,ucb
0.0009797995559956791,3,5,ts
0.0014707833026716957,3,5,epsilon
0.16341661541052138,3,5,ucb
0.07211117481786022,3,5,ts
0.1850489500278053,3,5,epsilon
0.163468554985935,3,5,ucb
0.035867980752877796,3,5,ts
0.0018694782461243138,3,5,epsilon
0.16391155207314667,3,5,ucb
0.035703085232820425,3,5,ts
0.0014529349969906067,3,5,epsilon
0.16499413996070503,3,5,ucb
0.053490904190055734,3,5,ts
0.001920001901553386,3,5,epsilon
0.16425289526931178,3,5,ucb
0.03603053793770053,3,5,ts
0.005678247912754166,3,5,epsilon
0.16403571712730805,3,5,ucb
0.018299096951881855,3,5,ts
0.0021977004565550567,3,5,epsilon
0.1650389951349482,3,5,ucb
0.07203973747475259,3,5,ts
0.003519852429198528,3,5,epsilon
0.1635459563458293,3,5,ucb
0.018128904769047664,3,5,ts
0.007084892980741354,3,5,epsilon
0.16527450462146265,3,5,ucb
0.01819194518077991,3,5,ts
0.002760978798732958,3,5,epsilon
0.16454316625039922,3,5,ucb
0.10838473690082653,3,5,ts
0.0027436384165489096,3,5,epsilon
0.1652390231978631,3,5,ucb
0.1084074384946367,3,5,ts
0.0035758663645253388,3,5,epsilon
0.1641130060016759,3,5,ucb
0.1269390827348097,3,5,ts
0.0009321687711823229,4,5,epsilon
0.12582882595360742,4,5,ucb
0.013780746536021373,4,5,ts
0.003093592868554677,4,5,epsilon
0.12567565490526283,4,5,ucb
0.055140657065854595,4,5,ts
0.0007677951605132266,4,5,epsilon
0.12518428330126644,4,5,ucb
0.041703241163618766,4,5,ts
0.0011946909399421527,4,5,epsilon
0.12457039839578579,4,5,ucb
0.041763310832458295,4,5,ts
0.0014904560373040102,4,5,epsilon
0.12562025959701642,4,5,ucb
0.02741379045742947,4,5,ts
0.0014894075470486112,4,5,epsilon
0.12531900613210925,4,5,ucb
0.08260792781857955,4,5,ts
0.00117383948434772,4,5,epsilon
0.12575273941303192,4,5,ucb
0.04136244936629722,4,5,ts
0.002975611748878513,4,5,epsilon
0.12537812499907197,4,5,ucb
0.05539771594507956,4,5,ts
0.0019140282416741832,4,5,epsilon
0.1253643737963069,4,5,ucb
0.05542482232791634,4,5,ts
0.0008086331586373062,4,5,epsilon
0.12493937628402348,4,5,ucb
0.054717986281480537,4,5,ts
0.0011723341388823294,4,5,epsilon
0.12615708588102786,4,5,ucb
0.04171035840076287,4,5,ts
0.0005210080886632893,4,5,epsilon
0.12576878757622761,4,5,ucb
0.054826400737351705,4,5,ts
0.003072162275931656,4,5,epsilon
0.12540369352087186,4,5,ucb
0.027524025178389682,4,5,ts
0.0008241315396268153,4,5,epsilon
0.12542474006638374,4,5,ucb
0.04140067902245165,4,5,ts
0.0008145652682599556,4,5,epsilon
0.12517270680973808,4,5,ucb
0.09651000813990386,4,5,ts
0.0006490754526938597,4,5,epsilon
0.1255651940068229,4,5,ucb
0.027564350419328636,4,5,ts
0.002983388781316879,4,5,epsilon
0.12639285310644743,4,5,ucb
0.014449473559090525,4,5,ts
0.0030160277658881404,4,5,epsilon
0.12405060825429112,4,5,ucb
0.04122445478515857,4,5,ts
0.001497953186220751,4,5,epsilon
0.1255434566605786,4,5,ucb
0.0969533631038211,4,5,ts
0.0007985670170569242,4,5,epsilon
0.12498351655545721,4,5,ucb
0.08328150047200188,4,5,ts
0.0002531471884865659,5,5,epsilon
0.10188695083541334,5,5,ucb
0.00015414376390878424,5,5,ts
0.0015831469340101757,5,5,epsilon
0.10130480923735362,5,5,ucb
0.03338950257680338,5,5,ts
0.0015394730600607686,5,5,epsilon
0.10120793759734442,5,5,ucb
0.01113456977684057,5,5,ts
0.0015798989768684908,5,5,epsilon
0.1013181771344438,5,5,ucb
0.00023262599286874363,5,5,ts
0.0015589014904041332,5,5,epsilon
0.10136088749624152,5,5,ucb
0.044746523027362935,5,5,ts
0.0012393506441635963,5,5,epsilon
0.10075182658052147,5,5,ucb
0.0223244549839758,5,5,ts
0.0015308263014847186,5,5,epsilon
0.10060854773126866,5,5,ucb
0.02233407258502784,5,5,ts
0.0015717307054360394,5,5,epsilon
0.10139348305907932,5,5,ucb
0.04499543704934215,5,5,ts
0.00038945021104954487,5,5,epsilon
0.10121049299585581,5,5,ucb
0.03341603990979256,5,5,ts
0.00048605046661490597,5,5,epsilon
0.10124510873422674,5,5,ucb
0.04474640814580917,5,5,ts
0.001550677164498835,5,5,epsilon
0.1004517657137487,5,5,ucb
0.02236697206678321,5,5,ts
0.000767194194445235,5,5,epsilon
0.10133396961243665,5,5,ucb
0.04463784819594282,5,5,ts
0.00040226124793948096,5,5,epsilon
0.10117355119957278,5,5,ucb
0.011155206706954971,5,5,ts
0.0004532059204297572,5,5,epsilon
0.10139418297638522,5,5,ucb
0.0777842735778782,5,5,ts
0.0015609019102765537,5,5,epsilon
0.09996485295147209,5,5,ucb
