EmpiricialRegret,length_scale,K,method
0.1385023443781611,0.5,5,epsilon
0.2011896254505731,0.5,5,ucb
0.15245294725857797,0.5,5,ts
0.10150397130244417,0.5,5,epsilon
0.1641378208324196,0.5,5,ucb
0.25970303824404456,0.5,5,ts
0.15277515004698292,0.5,5,epsilon
0.06268926530395794,0.5,5,ucb
0.21282169318252658,0.5,5,ts
0.10943051200793683,0.5,5,epsilon
0.4946452380810995,0.5,5,ucb
0.148633937555582,0.5,5,ts
0.1103266689306278,0.5,5,epsilon
0.12474431346255098,0.5,5,ucb
0.3070633073231589,0.5,5,ts
0.20446277795597495,0.5,5,epsilon
0.2816555230681995,0.5,5,ucb
0.24560774312289244,0.5,5,ts
0.2288952973566738,0.5,5,epsilon
0.25000354602072805,0.5,5,ucb
0.19595351630382654,0.5,5,ts
0.2421713169422771,0.5,5,epsilon
0.11084591475497929,0.5,5,ucb
0.28076223394587846,0.5,5,ts
0.12010195435202496,0.5,5,epsilon
0.257572949430343,0.5,5,ucb
0.2500584645054471,0.5,5,ts
0.07491886710089102,0.5,5,epsilon
0.10472585361372291,0.5,5,ucb
0.36183742603020086,0.5,5,ts
0.1571668912311603,0.5,5,epsilon
0.3137613251833683,0.5,5,ucb
0.3555282417545939,0.5,5,ts
0.08484118024873391,0.5,5,epsilon
0.14392059231820642,0.5,5,ucb
0.18963319680944252,0.5,5,ts
0.25763058810904943,0.5,5,epsilon
0.25679147593024776,0.5,5,ucb
0.29137364459101855,0.5,5,ts
0.08459427163436604,0.5,5,epsilon
0.302503991440891,0.5,5,ucb
0.12566238430444798,0.5,5,ts
0.09996347011239164,0.5,5,epsilon
0.14858485445802663,0.5,5,ucb
0.15402643379840666,0.5,5,ts
0.08273656591497429,0.5,5,epsilon
0.2774567620602848,0.5,5,ucb
0.16093606785705697,0.5,5,ts
0.20894580099867777,0.5,5,epsilon
0.13964544155892125,0.5,5,ucb
0.2111832133836314,0.5,5,ts
0.31021921225256727,0.5,5,epsilon
0.13062900279983017,0.5,5,ucb
0.4197614837017062,0.5,5,ts
0.2588278537361886,0.5,5,epsilon
0.2578306281547483,0.5,5,ucb
