EmpiricialRegret,length_scale,K,method
0.5101088301641721,0.5,10,epsilon
0.4745637363460411,0.5,10,ucb
0.6421075624387164,0.5,10,ts
0.4677037265331075,0.5,10,epsilon
0.6884535429696852,0.5,10,ucb
0.45965415691716044,0.5,10,ts
0.6630592280734847,0.5,10,epsilon
0.5582153790988471,0.5,10,ucb
0.44605279277760157,0.5,10,ts
0.41198089277364736,0.5,10,epsilon
0.6289356646979343,0.5,10,ucb
0.5397254292970506,0.5,10,ts
0.45305315805048885,0.5,10,epsilon
0.5405769435154839,0.5,10,ucb
0.5530323122002512,0.5,10,ts
0.58364259709683,0.5,10,epsilon
0.5903859521859989,0.5,10,ucb
0.7183461796120313,0.5,10,ts
0.5039250426564248,0.5,10,epsilon
0.6143334039310505,0.5,10,ucb
0.4803105125052719,0.5,10,ts
0.5358863750351656,0.5,10,epsilon
0.5615983584090161,0.5,10,ucb
0.5303967006733805,0.5,10,ts
0.48469927588846956,0.5,10,epsilon
0.7397846836251013,0.5,10,ucb
0.6028264182213997,0.5,10,ts
0.35337429161002876,0.5,10,epsilon
0.5182318276784762,0.5,10,ucb
0.4751795246476541,0.5,10,ts
0.44608558434700696,0.5,10,epsilon
0.4821672623202503,0.5,10,ucb
0.4509199487571066,0.5,10,ts
0.4887753540666774,0.5,10,epsilon
0.5702620700101912,0.5,10,ucb
0.5638825341745495,0.5,10,ts
0.49223350039955227,0.5,10,epsilon
0.5323457914511356,0.5,10,ucb
0.625671368125789,0.5,10,ts
0.46424055987379415,0.5,10,epsilon
0.44482328568445434,0.5,10,ucb
0.48821941155945553,0.5,10,ts
0.4924341344671742,0.5,10,epsilon
0.5432845285780417,0.5,10,ucb
0.5870201383952316,0.5,10,ts
0.44183318353737805,0.5,10,epsilon
0.6040839655086798,0.5,10,ucb
0.4612783073034858,0.5,10,ts
0.5326415634870768,0.5,10,epsilon
0.5387193306366824,0.5,10,ucb
0.6015575592553131,0.5,10,ts
0.48989989055192606,0.5,10,epsilon
0.7007168598513803,0.5,10,ucb
0.6280104142409718,0.5,10,ts
0.4753654703095781,0.5,10,epsilon
0.6278346826349009,0.5,10,ucb
0.61888326188427,0.5,10,ts
0.5519334320023546,0.5,10,epsilon
0.5041353553912382,0.5,10,ucb
0.47774764646484685,0.5,10,ts
0.49843496158437806,0.5,10,epsilon
0.5383270257459876,0.5,10,ucb
0.6005057120816049,0.5,10,ts
0.42488779057147463,0.5,10,epsilon
0.5365007624551092,0.5,10,ucb
0.5984272671882135,0.5,10,ts
0.4717482562763818,0.5,10,epsilon
0.4469775922499817,0.5,10,ucb
0.5246185263507911,0.5,10,ts
0.4777187918122692,0.5,10,epsilon
0.5199929807632754,0.5,10,ucb
0.5890938889993059,0.5,10,ts
0.5492307224961991,0.5,10,epsilon
0.607586726443161,0.5,10,ucb
0.5019050791574619,0.5,10,ts
0.4529098327886077,0.5,10,epsilon
0.570849299882121,0.5,10,ucb
0.47006181735439384,0.5,10,ts
0.4617043778780561,0.5,10,epsilon
0.6198108775991152,0.5,10,ucb
0.7690147869711055,0.5,10,ts
0.6058064814587094,0.5,10,epsilon
0.6407316032905362,0.5,10,ucb
0.6139275685116048,0.5,10,ts
0.4752024982969432,0.5,10,epsilon
0.5412358027056964,0.5,10,ucb
0.4447523193280523,0.5,10,ts
0.5087847736942289,0.5,10,epsilon
0.5035949540532731,0.5,10,ucb
0.7450637428516115,0.5,10,ts
0.3661683657370355,1,10,epsilon
0.40992698953239165,1,10,ucb
0.3788013645506876,1,10,ts
0.3759767914019892,1,10,epsilon
0.2927593418661642,1,10,ucb
0.5238186610651412,1,10,ts
0.20199255584708203,1,10,epsilon
0.45655109556513385,1,10,ucb
0.5641212527168603,1,10,ts
0.2766201635729292,1,10,epsilon
0.5254808459393564,1,10,ucb
0.6610094161208329,1,10,ts
0.29930933644384594,1,10,epsilon
0.4296609276297463,1,10,ucb
0.40428956466968025,1,10,ts
0.2545173387041136,1,10,epsilon
0.6217222439959824,1,10,ucb
0.5925488655454934,1,10,ts
0.3370583163458906,1,10,epsilon
0.31909443105483437,1,10,ucb
0.2699745054482374,1,10,ts
0.32556978455538893,1,10,epsilon
0.5595684162885828,1,10,ucb
0.4917644222647435,1,10,ts
0.3550365811929375,1,10,epsilon
0.315371852127977,1,10,ucb
0.3366135871667415,1,10,ts
0.32651588475037824,1,10,epsilon
0.27407996359591763,1,10,ucb
0.4745786333205467,1,10,ts
0.1946468667070484,1,10,epsilon
0.43581003796001,1,10,ucb
0.24210974515153605,1,10,ts
0.2985771774786249,1,10,epsilon
0.37609458296314136,1,10,ucb
0.4884258670760015,1,10,ts
0.228427300351161,1,10,epsilon
0.4058136620688693,1,10,ucb
0.295786071248865,1,10,ts
0.33014477756453997,1,10,epsilon
0.2623014920255359,1,10,ucb
0.44347176349526385,1,10,ts
0.31424727858010265,1,10,epsilon
0.4137426127191457,1,10,ucb
0.33694156883682475,1,10,ts
0.27412514123627735,1,10,epsilon
0.5236424872218292,1,10,ucb
0.4196258030577478,1,10,ts
0.26540226837085623,1,10,epsilon
0.5726689412926033,1,10,ucb
0.3329871403972064,1,10,ts
0.30470646829229664,1,10,epsilon
0.21257726724122977,1,10,ucb
0.3224061229221037,1,10,ts
0.41066488619109487,1,10,epsilon
0.43746940111158417,1,10,ucb
0.2758262126641074,1,10,ts
0.27627891215397826,1,10,epsilon
0.5025306283719313,1,10,ucb
0.4914617508530622,1,10,ts
0.2831180525714597,1,10,epsilon
0.4343780763937354,1,10,ucb
0.47468113219321284,1,10,ts
0.33797131245187395,1,10,epsilon
0.32874647166311644,1,10,ucb
0.28823140551074505,1,10,ts
0.3089409329186637,1,10,epsilon
0.4453149797655699,1,10,ucb
0.396715338226277,1,10,ts
0.3645165563724479,1,10,epsilon
0.7772382732708139,1,10,ucb
0.3577529758620948,1,10,ts
0.38300283267333257,1,10,epsilon
0.28107904833238595,1,10,ucb
0.3576388379641992,1,10,ts
0.2928734500847861,1,10,epsilon
0.48195988097739423,1,10,ucb
0.317219040050982,1,10,ts
0.23414287999435568,1,10,epsilon
0.2521151069878729,1,10,ucb
0.333602758887909,1,10,ts
0.26960592556291163,1,10,epsilon
0.3637150460510941,1,10,ucb
0.30162292444210054,1,10,ts
0.40971886151713355,1,10,epsilon
0.8514674313613909,1,10,ucb
0.5338779752625683,1,10,ts
