EmpiricialRegret,length_scale,K,method
0.5680905436017656,0.5,10,epsilon
0.624290761867278,0.5,10,ucb
0.5191655857168401,0.5,10,ts
0.5000257115539195,0.5,10,epsilon
0.4737106801473273,0.5,10,ucb
0.44495412057066847,0.5,10,ts
0.38174040200414483,0.5,10,epsilon
0.48065329455017536,0.5,10,ucb
0.48298098856004434,0.5,10,ts
0.4416823305704586,0.5,10,epsilon
0.5102107214443521,0.5,10,ucb
0.6019777564490063,0.5,10,ts
0.42753498556783387,0.5,10,epsilon
0.6077810550517947,0.5,10,ucb
0.4930507979063099,0.5,10,ts
0.47354460183573027,0.5,10,epsilon
0.5617406386484918,0.5,10,ucb
0.44904936893286374,0.5,10,ts
0.4622061077706974,0.5,10,epsilon
0.5076046116289343,0.5,10,ucb
0.42991274141083163,0.5,10,ts
0.4433043115244071,0.5,10,epsilon
0.4497107546098267,0.5,10,ucb
0.49892643756927885,0.5,10,ts
0.5199565453178095,0.5,10,epsilon
0.46824764995739837,0.5,10,ucb
0.48725858190253013,0.5,10,ts
0.41866830694438206,0.5,10,epsilon
0.444884179086874,0.5,10,ucb
0.40525197008707503,0.5,10,ts
0.4482901867330585,0.5,10,epsilon
0.42309367944175547,0.5,10,ucb
0.4718365404243037,0.5,10,ts
0.47460309790300875,0.5,10,epsilon
0.6137105903378285,0.5,10,ucb
0.4161013081275347,0.5,10,ts
0.4316586330146558,0.5,10,epsilon
0.5311277292673015,0.5,10,ucb
0.5164623949676116,0.5,10,ts
0.4546544208465521,0.5,10,epsilon
0.5380152636089133,0.5,10,ucb
0.40009538276675005,0.5,10,ts
0.39981489044002055,0.5,10,epsilon
0.5118093537439096,0.5,10,ucb
0.44789133550165466,0.5,10,ts
0.43119001158267894,0.5,10,epsilon
0.5460516230690133,0.5,10,ucb
0.5189194114653601,0.5,10,ts
0.45817619470240484,0.5,10,epsilon
0.5271376592698777,0.5,10,ucb
0.5053477810326253,0.5,10,ts
0.5073654138641486,0.5,10,epsilon
