EmpiricialRegret,length_scale,K,method
0.501273426165123,0.5,10,epsilon
0.42796525238075883,0.5,10,ucb
0.48977700820142,0.5,10,ts
0.5056676587507091,0.5,10,epsilon
0.6287515785827048,0.5,10,ucb
0.4626602582085429,0.5,10,ts
0.48697460269918463,0.5,10,epsilon
0.8189468736724462,0.5,10,ucb
0.4792619012118489,0.5,10,ts
0.5329838226041107,0.5,10,epsilon
0.605789016518943,0.5,10,ucb
0.5476791692591804,0.5,10,ts
0.42432505590238834,0.5,10,epsilon
0.502628718383984,0.5,10,ucb
0.4070005138527165,0.5,10,ts
0.48287272397362846,0.5,10,epsilon
0.5568338305712676,0.5,10,ucb
0.7427792260873315,0.5,10,ts
0.38634082489519045,0.5,10,epsilon
0.5174098465918712,0.5,10,ucb
0.5808130136053701,0.5,10,ts
0.39582137414788987,0.5,10,epsilon
0.7601072422899557,0.5,10,ucb
0.6364832615517961,0.5,10,ts
0.4015851921976662,0.5,10,epsilon
0.41885881327703467,0.5,10,ucb
0.658699364549563,0.5,10,ts
0.42357130934042986,0.5,10,epsilon
0.4250440955511856,0.5,10,ucb
0.6637832761333308,0.5,10,ts
0.4432821859312936,0.5,10,epsilon
0.5366562957872071,0.5,10,ucb
0.4506499492056191,0.5,10,ts
0.394222195131636,0.5,10,epsilon
0.4497198937981037,0.5,10,ucb
0.4397737096127996,0.5,10,ts
0.4122641037021755,0.5,10,epsilon
0.473013934426879,0.5,10,ucb
0.43140804383844034,0.5,10,ts
0.4722060639658381,0.5,10,epsilon
0.5485586590097733,0.5,10,ucb
0.5622688477136966,0.5,10,ts
0.46539146438456636,0.5,10,epsilon
0.5112184962635441,0.5,10,ucb
0.674360089692129,0.5,10,ts
0.4215404788129646,0.5,10,epsilon
0.40276581554648694,0.5,10,ucb
0.4636616607653091,0.5,10,ts
0.4982431082280133,0.5,10,epsilon
0.5120546137091521,0.5,10,ucb
0.569265111267045,0.5,10,ts
0.4910716397790899,0.5,10,epsilon
0.6055913778191406,0.5,10,ucb
0.4786694394828445,0.5,10,ts
0.5300013368254994,0.5,10,epsilon
0.8522496239678146,0.5,10,ucb
0.5003738339093459,0.5,10,ts
0.5690092616818841,0.5,10,epsilon
0.5217568596984519,0.5,10,ucb
0.512395232829868,0.5,10,ts
0.49071868301967364,0.5,10,epsilon
0.6349172271356958,0.5,10,ucb
0.4678825107514704,0.5,10,ts
0.5034281549023601,0.5,10,epsilon
0.6717044072085447,0.5,10,ucb
0.4255787927254254,0.5,10,ts
0.3874337419751435,0.5,10,epsilon
0.5180443742424767,0.5,10,ucb
0.6566252165662899,0.5,10,ts
0.46608360017549594,0.5,10,epsilon
0.5296630911380158,0.5,10,ucb
0.684248076627714,0.5,10,ts
0.41281425435737407,0.5,10,epsilon
0.4655478512269441,0.5,10,ucb
0.6752107686822347,0.5,10,ts
0.42978514425028624,0.5,10,epsilon
0.5968006501521311,0.5,10,ucb
0.4992550006053667,0.5,10,ts
0.39962067881254676,0.5,10,epsilon
0.5613310137907787,0.5,10,ucb
0.5526818720493134,0.5,10,ts
0.5955259671842665,0.5,10,epsilon
0.5841575980641368,0.5,10,ucb
0.4310211389677643,0.5,10,ts
0.5589238612120838,0.5,10,epsilon
0.6899894503868729,0.5,10,ucb
1.040992923204098,0.5,10,ts
0.46737994421409446,0.5,10,epsilon
0.5214449412638746,0.5,10,ucb
0.5357225101730582,0.5,10,ts
0.27884141611595825,1,10,epsilon
0.3511837738225625,1,10,ucb
0.302598891233816,1,10,ts
0.27065351825715234,1,10,epsilon
0.3239898510689354,1,10,ucb
0.21963432563700494,1,10,ts
0.1930903989311496,1,10,epsilon
0.3725222870122116,1,10,ucb
0.5064567040900272,1,10,ts
0.3098627286906906,1,10,epsilon
0.45766594036792807,1,10,ucb
0.2822190816432011,1,10,ts
0.27958110222372295,1,10,epsilon
0.41572328490029176,1,10,ucb
0.24915887556776067,1,10,ts
0.290045037172792,1,10,epsilon
0.4524761056409955,1,10,ucb
0.3504354943328637,1,10,ts
0.2518647243131545,1,10,epsilon
0.48198186556887856,1,10,ucb
0.3910700673697124,1,10,ts
0.3144648472454902,1,10,epsilon
0.41945052159119606,1,10,ucb
0.2970510131811024,1,10,ts
0.2872847548751482,1,10,epsilon
0.3104730283952242,1,10,ucb
0.6724699668901015,1,10,ts
0.2577025823716075,1,10,epsilon
0.25478749278275664,1,10,ucb
0.4031868311804956,1,10,ts
0.47707128769942025,1,10,epsilon
0.36929065994986476,1,10,ucb
0.3943191447070481,1,10,ts
0.1878039627248815,1,10,epsilon
0.6068586331096204,1,10,ucb
0.34152096176708496,1,10,ts
0.3638356150584397,1,10,epsilon
0.36979949555595665,1,10,ucb
0.4238927801428314,1,10,ts
0.2500542391708695,1,10,epsilon
0.3358599555091601,1,10,ucb
0.43508511013625234,1,10,ts
0.297625298010285,1,10,epsilon
0.4517619230506682,1,10,ucb
0.5239739098484002,1,10,ts
0.3128168465663412,1,10,epsilon
0.504655692600607,1,10,ucb
0.30931541799680834,1,10,ts
0.3134128718991351,1,10,epsilon
0.3473568076707232,1,10,ucb
0.3236063105806095,1,10,ts
0.1975147066928402,1,10,epsilon
0.21022577269888493,1,10,ucb
0.27369626852081025,1,10,ts
0.35147699583442515,1,10,epsilon
0.5114867717073518,1,10,ucb
0.3519958710348997,1,10,ts
0.23280770980778373,1,10,epsilon
0.746983378217681,1,10,ucb
0.5302085051400443,1,10,ts
0.27481691560626903,1,10,epsilon
0.6483348013514116,1,10,ucb
0.44651551502151354,1,10,ts
0.2955855270147889,1,10,epsilon
0.24969474157633012,1,10,ucb
0.2554399722321002,1,10,ts
0.3245485566991889,1,10,epsilon
0.4258965394049304,1,10,ucb
0.21781922924139563,1,10,ts
0.26294829600809083,1,10,epsilon
0.18945359916856622,1,10,ucb
0.37437476076952647,1,10,ts
0.2835707700868736,1,10,epsilon
0.568882138624329,1,10,ucb
0.2752646215463893,1,10,ts
0.2566367805845647,1,10,epsilon
0.25282979352409696,1,10,ucb
0.2600675493390164,1,10,ts
0.37035521355934165,1,10,epsilon
0.5784076875779137,1,10,ucb
0.2461051865183264,1,10,ts
0.29509459926337883,1,10,epsilon
0.32757082228184065,1,10,ucb
0.5975471507625456,1,10,ts
0.30243356328567916,1,10,epsilon
0.24157020945359428,1,10,ucb
0.30272862263119776,1,10,ts
0.30047213122276467,1,10,epsilon
0.38150730469360367,1,10,ucb
0.29223652426797914,1,10,ts
0.1417274241469577,1.5,10,epsilon
0.3296716378188955,1.5,10,ucb
0.22137320875747502,1.5,10,ts
0.1841714810091322,1.5,10,epsilon
0.20067586223995648,1.5,10,ucb
0.1262017948825798,1.5,10,ts
0.26481075156802386,1.5,10,epsilon
0.17319775631547596,1.5,10,ucb
0.198238134957508,1.5,10,ts
0.1345488328850792,1.5,10,epsilon
0.7377857765760325,1.5,10,ucb
0.1319603798577792,1.5,10,ts
0.28846398923876304,1.5,10,epsilon
0.46048852216389,1.5,10,ucb
0.2891993968121598,1.5,10,ts
0.2264119445624287,1.5,10,epsilon
0.7243641788454406,1.5,10,ucb
0.28796137139191147,1.5,10,ts
0.19145570747116675,1.5,10,epsilon
0.1563001929034464,1.5,10,ucb
0.661257122087448,1.5,10,ts
0.21393782742829065,1.5,10,epsilon
0.32113141055166183,1.5,10,ucb
0.40953185925999436,1.5,10,ts
0.29162457111844936,1.5,10,epsilon
0.36419648079166456,1.5,10,ucb
0.31918283345486814,1.5,10,ts
0.12791356364092843,1.5,10,epsilon
0.24668227126724643,1.5,10,ucb
0.5907439563765239,1.5,10,ts
0.19918541812422064,1.5,10,epsilon
0.2626433712573779,1.5,10,ucb
0.5775769589120534,1.5,10,ts
0.15294650563403375,1.5,10,epsilon
0.5018038185369862,1.5,10,ucb
0.18787813281230054,1.5,10,ts
0.20937749426916635,1.5,10,epsilon
0.14140429934550489,1.5,10,ucb
0.23557508561963195,1.5,10,ts
0.15408285708107636,1.5,10,epsilon
0.39632930940706557,1.5,10,ucb
0.3091194168959147,1.5,10,ts
0.15578868435451176,1.5,10,epsilon
0.28708934309805956,1.5,10,ucb
0.29914397887298005,1.5,10,ts
0.16931145741122614,1.5,10,epsilon
0.5509261309473265,1.5,10,ucb
0.45790917601264947,1.5,10,ts
0.20557518918738107,1.5,10,epsilon
0.37261149613374567,1.5,10,ucb
0.3138396362613009,1.5,10,ts
0.11674598597334149,1.5,10,epsilon
0.26590371340824837,1.5,10,ucb
0.27584593915083405,1.5,10,ts
0.19387551172250655,1.5,10,epsilon
0.333758124928973,1.5,10,ucb
0.45591455086503846,1.5,10,ts
0.32134577533246006,1.5,10,epsilon
0.2125007740309243,1.5,10,ucb
0.25586568038022817,1.5,10,ts
0.08872640996630395,1.5,10,epsilon
0.18784843147970337,1.5,10,ucb
0.433194048379057,1.5,10,ts
0.25406792947572715,1.5,10,epsilon
0.43548576164569885,1.5,10,ucb
0.23875222192450216,1.5,10,ts
0.1994937888997745,1.5,10,epsilon
0.218554601822965,1.5,10,ucb
0.33208478352131954,1.5,10,ts
0.12262127351624835,1.5,10,epsilon
0.11917219033365134,1.5,10,ucb
0.15573713250083496,1.5,10,ts
0.15368124147946516,1.5,10,epsilon
0.4006845022135561,1.5,10,ucb
0.3138319808908494,1.5,10,ts
0.14957940697694697,1.5,10,epsilon
0.23544124199631777,1.5,10,ucb
0.3636905786928669,1.5,10,ts
0.18385311730005635,1.5,10,epsilon
0.5951131513072405,1.5,10,ucb
0.21382152414169112,1.5,10,ts
0.2127886780921263,1.5,10,epsilon
0.3311610322154423,1.5,10,ucb
0.28629629667176254,1.5,10,ts
0.22313329846822613,1.5,10,epsilon
0.6006016249932816,1.5,10,ucb
0.3390122162087497,1.5,10,ts
0.17165328270549937,1.5,10,epsilon
0.34294913571587937,1.5,10,ucb
0.25522967718317435,1.5,10,ts
0.15910301688581008,2,10,epsilon
0.27901495867189413,2,10,ucb
0.1359802893131269,2,10,ts
0.08984954188972649,2,10,epsilon
0.3437513883558131,2,10,ucb
0.15815629499923792,2,10,ts
0.22584884388620957,2,10,epsilon
0.23451511167828704,2,10,ucb
0.3220817590217808,2,10,ts
0.10642103735393263,2,10,epsilon
0.16007179411619102,2,10,ucb
0.18126183405952506,2,10,ts
0.20039854049825948,2,10,epsilon
0.09380238367993433,2,10,ucb
0.26228863420069976,2,10,ts
0.11585591744238921,2,10,epsilon
0.5138880737139495,2,10,ucb
0.1781012213353306,2,10,ts
0.16360824202723218,2,10,epsilon
0.1157437156103419,2,10,ucb
0.11501418097238354,2,10,ts
0.10504951365957138,2,10,epsilon
0.1998460922605929,2,10,ucb
0.5162032108351798,2,10,ts
0.07103327058763766,2,10,epsilon
0.5165582098424688,2,10,ucb
0.29903557551999904,2,10,ts
0.17549843494707867,2,10,epsilon
0.1894789132908841,2,10,ucb
0.197046113518395,2,10,ts
0.20080021611417664,2,10,epsilon
0.40786125987554755,2,10,ucb
0.29557905240094834,2,10,ts
0.10406493487387501,2,10,epsilon
0.287595922845667,2,10,ucb
0.29795153465653107,2,10,ts
0.37015497981656387,2,10,epsilon
0.18834402442503234,2,10,ucb
0.16715311412073425,2,10,ts
0.12323246247612933,2,10,epsilon
0.20472551793181737,2,10,ucb
0.2927725841092565,2,10,ts
0.13728690308599048,2,10,epsilon
0.1037990246165785,2,10,ucb
