EmpiricialRegret,length_scale,K,method
0.17547533205758806,0.5,5,epsilon
0.09035560926316759,0.5,5,sh
0.2323530312737084,0.5,5,ucb
0.16640989312047572,0.5,5,ts
0.2999304868402645,0.5,5,epsilon
0.061747904960914854,0.5,5,sh
0.1059300221397077,0.5,5,ucb
0.20431951570850787,0.5,5,ts
0.13298451807999834,0.5,5,epsilon
0.06276469294874357,0.5,5,sh
0.11265628673022002,0.5,5,ucb
0.16900686650571098,0.5,5,ts
0.16566986047241777,0.5,5,epsilon
0.0617169891467029,0.5,5,sh
0.15077499937053415,0.5,5,ucb
0.2310190977098122,0.5,5,ts
0.094227139610873,0.5,5,epsilon
0.06254340040912997,0.5,5,sh
0.2779222728652927,0.5,5,ucb
0.31335671889016764,0.5,5,ts
0.16008831674488389,0.5,5,epsilon
0.06191156350544023,0.5,5,sh
0.2333967603495496,0.5,5,ucb
0.11332357103067615,0.5,5,ts
0.12465896217418354,0.5,5,epsilon
0.060259304646343645,0.5,5,sh
0.09015924566970905,0.5,5,ucb
0.16480036561629147,0.5,5,ts
0.1438419809587182,0.5,5,epsilon
0.07479845558466988,0.5,5,sh
0.22874570953547435,0.5,5,ucb
0.23934600081021667,0.5,5,ts
0.0953256876176828,0.5,5,epsilon
0.06150105356271649,0.5,5,sh
0.3538874814924434,0.5,5,ucb
0.23487787730889198,0.5,5,ts
0.13088215012221488,0.5,5,epsilon
0.061864768267311514,0.5,5,sh
0.23100793594160482,0.5,5,ucb
0.108489701173134,0.5,5,ts
0.0885502495480162,0.5,5,epsilon
0.06171216855833142,0.5,5,sh
0.18273102273544523,0.5,5,ucb
0.2995814907218336,0.5,5,ts
0.0670863064124806,0.5,5,epsilon
0.06199221271643124,0.5,5,sh
0.12836455818147405,0.5,5,ucb
0.25511821549855723,0.5,5,ts
0.16362584523852577,0.5,5,epsilon
0.06184700278139149,0.5,5,sh
0.1505019356242719,0.5,5,ucb
0.14551943733676515,0.5,5,ts
0.11994154866389023,0.5,5,epsilon
0.06188008861922502,0.5,5,sh
0.16450851829517504,0.5,5,ucb
0.19185519018234634,0.5,5,ts
0.18614564447697227,0.5,5,epsilon
