EmpiricialRegret,length_scale,K,method
0.4872602530494961,0.5,3,epsilon
0.3445709636811288,0.5,3,ucb
0.41719538227685404,0.5,3,ts
0.38417310243456165,0.5,3,epsilon
0.20652137242220958,0.5,3,ucb
0.5299637014817301,0.5,3,ts
0.4388709064513012,0.5,3,epsilon
0.6574196434624102,0.5,3,ucb
0.3422178658533701,0.5,3,ts
0.34258302565994875,0.5,3,epsilon
0.6573117137076749,0.5,3,ucb
0.2215831929950886,0.5,3,ts
0.3447573054956672,0.5,3,epsilon
0.3417986006995075,0.5,3,ucb
0.2643925242566213,0.5,3,ts
0.24194797385527575,0.5,3,epsilon
0.5257216481718048,0.5,3,ucb
0.3791771021402839,0.5,3,ts
0.35620868676439177,0.5,3,epsilon
0.34081797422314936,0.5,3,ucb
0.41537315765137595,0.5,3,ts
0.24272061423596064,0.5,3,epsilon
0.3421117428570887,0.5,3,ucb
0.2418104375736522,0.5,3,ts
0.34409818905557943,0.5,3,epsilon
0.4192221495577684,0.5,3,ucb
0.28127559522491696,0.5,3,ts
0.3564514183366609,0.5,3,epsilon
0.18789220257239012,0.5,3,ucb
0.222558014834524,0.5,3,ts
0.3006519150999272,0.5,3,epsilon
0.42073591097589,0.5,3,ucb
0.3430914141449852,0.5,3,ts
0.43360631108270614,0.5,3,epsilon
0.3845141464459466,0.5,3,ucb
0.18611775345806797,0.5,3,ts
0.27952772544158944,0.5,3,epsilon
0.26946512357854147,0.5,3,ucb
0.18914593083442388,0.5,3,ts
0.18703924440351113,0.5,3,epsilon
0.3470307778742574,0.5,3,ucb
0.2980490307010164,0.5,3,ts
0.26973148860616786,0.5,3,epsilon
0.279747965666189,0.5,3,ucb
0.24285589891785941,0.5,3,ts
0.523904704004413,0.5,3,epsilon
0.5286441170318874,0.5,3,ucb
0.2418385612112988,0.5,3,ts
0.30057977325991064,0.5,3,epsilon
0.24375218984114494,0.5,3,ucb
0.2414536962395913,0.5,3,ts
0.2676791286265111,0.5,3,epsilon
0.5329082434869726,0.5,3,ucb
0.30032599554583606,0.5,3,ts
0.34467391978317335,0.5,3,epsilon
0.30197568339835673,0.5,3,ucb
0.356940331222966,0.5,3,ts
0.22213081562239761,0.5,3,epsilon
0.5311870118185416,0.5,3,ucb
0.3439278008088357,0.5,3,ts
0.38486550681978937,0.5,3,epsilon
0.279135902433565,0.5,3,ucb
0.3438412566635445,0.5,3,ts
0.421171407803618,0.5,3,epsilon
0.3841343220023057,0.5,3,ucb
0.27840188998838405,0.5,3,ts
0.1878249085083909,0.5,3,epsilon
0.34390757534396804,0.5,3,ucb
0.20646626786737862,0.5,3,ts
0.22388550184913394,0.5,3,epsilon
0.43782051541530986,0.5,3,ucb
0.6550330372113561,0.5,3,ts
0.41854389711589574,0.5,3,epsilon
0.41469551654920933,0.5,3,ucb
0.3014180959348926,0.5,3,ts
0.2797055832334124,0.5,3,epsilon
0.3438165074123638,0.5,3,ucb
0.30063141028984186,0.5,3,ts
0.2669943582886802,0.5,3,epsilon
0.3459945141210384,0.5,3,ucb
0.4169542256567707,0.5,3,ts
0.1887111378622677,0.5,3,epsilon
0.525154805583603,0.5,3,ucb
0.2779954717698209,0.5,3,ts
0.6609228894437594,0.5,3,epsilon
0.41707517148129986,0.5,3,ucb
0.30028921339885406,0.5,3,ts
0.21515727287596356,0.5,3,epsilon
0.4354334300211032,0.5,3,ucb
0.22269757623035333,0.5,3,ts
0.41843280062560245,0.5,3,epsilon
0.29996249781907297,0.5,3,ucb
0.43563514910865897,0.5,3,ts
0.5293805093963986,0.5,3,epsilon
0.6606680781823456,0.5,3,ucb
0.6534469699238004,0.5,3,ts
0.42766230257772164,0.5,3,epsilon
0.4341273735056434,0.5,3,ucb
0.5275638435336298,0.5,3,ts
0.818060956103065,0.5,3,epsilon
0.3572523765537,0.5,3,ucb
0.24326494983414035,0.5,3,ts
0.38398036930393303,0.5,3,epsilon
0.38215731623950583,0.5,3,ucb
0.34106924969929575,0.5,3,ts
0.2711556813983206,0.5,3,epsilon
0.4379419274127052,0.5,3,ucb
0.38230455238306554,0.5,3,ts
0.2803712819647909,0.5,3,epsilon
0.3581395738084719,0.5,3,ucb
0.35759876854065137,0.5,3,ts
0.3570681773228725,0.5,3,epsilon
0.27964952462853604,0.5,3,ucb
0.4135023180338768,0.5,3,ts
0.34476258279967886,0.5,3,epsilon
0.38282898926916553,0.5,3,ucb
0.2780971742921935,0.5,3,ts
0.26774451236959945,0.5,3,epsilon
0.3412528504454687,0.5,3,ucb
0.43411352798762776,0.5,3,ts
0.2680814592874115,0.5,3,epsilon
0.41656567850253784,0.5,3,ucb
0.35569446330137733,0.5,3,ts
0.433200419422541,0.5,3,epsilon
0.6592613150135296,0.5,3,ucb
0.5291329299615788,0.5,3,ts
0.24355734330437223,0.5,3,epsilon
0.22323860557006864,0.5,3,ucb
0.3579249598031814,0.5,3,ts
0.3543028128809185,0.5,3,epsilon
0.27024147811163907,0.5,3,ucb
0.2794278538792613,0.5,3,ts
0.3447745574125991,0.5,3,epsilon
0.3445023927793202,0.5,3,ucb
0.26765043115306975,0.5,3,ts
0.3015787478780121,0.5,3,epsilon
0.4175861162639292,0.5,3,ucb
0.3462040892567467,0.5,3,ts
0.24145847658103864,0.5,3,epsilon
0.41736027768915834,0.5,3,ucb
0.3831836178510938,0.5,3,ts
0.3442317854816749,0.5,3,epsilon
0.41480684865680784,0.5,3,ucb
0.2787942446632131,0.5,3,ts
0.34146273586445297,0.5,3,epsilon
0.300008814557469,0.5,3,ucb
0.38034226924730385,0.5,3,ts
0.35545424308000606,0.5,3,epsilon
0.34019741225337813,0.5,3,ucb
0.3003891823083126,0.5,3,ts
0.15822356717563263,1,3,epsilon
0.48137132996702364,1,3,ucb
0.10198822196434033,1,3,ts
0.1309398008147739,1,3,epsilon
0.10162585391626419,1,3,ucb
0.04131647979922029,1,3,ts
0.1019206502410999,1,3,epsilon
0.08762064652829378,1,3,ucb
0.0873798305849391,1,3,ts
0.09822812339518323,1,3,epsilon
0.189253655914137,1,3,ucb
0.14073737336471462,1,3,ts
0.1840688791752728,1,3,epsilon
0.20432636025915793,1,3,ucb
0.10084132549925681,1,3,ts
0.06987782086908083,1,3,epsilon
0.20419499729170423,1,3,ucb
0.48096350714335034,1,3,ts
0.0517306510790444,1,3,epsilon
0.3253470693980061,1,3,ucb
0.1595509384733461,1,3,ts
0.07035236543818867,1,3,epsilon
0.2620605068476993,1,3,ucb
0.19174003178302693,1,3,ts
