EmpiricialRegret,length_scale,K,method
1.3601685357597488,0.1,5,epsilon
1.3641011642374894,0.1,5,ucb
1.6709336067713865,0.1,5,ts
1.3648012342785296,0.1,5,epsilon
1.3751347044402205,0.1,5,ucb
1.6426697319641046,0.1,5,ts
1.3672413064878148,0.1,5,epsilon
1.3652234655149418,0.1,5,ucb
1.7051699682048673,0.1,5,ts
1.3636858173083217,0.1,5,epsilon
1.480462824385708,0.1,5,ucb
1.6771496249346225,0.1,5,ts
1.3628869156833892,0.1,5,epsilon
1.418282906071984,0.1,5,ucb
1.6746462904929724,0.1,5,ts
1.3849290472223263,0.1,5,epsilon
1.3621599221628802,0.1,5,ucb
1.674949169857217,0.1,5,ts
1.366130354409466,0.1,5,epsilon
1.3704245182607273,0.1,5,ucb
1.6743230318236118,0.1,5,ts
1.3864016783123752,0.1,5,epsilon
1.3633934170329614,0.1,5,ucb
1.67004217413236,0.1,5,ts
1.3631729352583375,0.1,5,epsilon
1.3620731632242187,0.1,5,ucb
1.6714339452050437,0.1,5,ts
1.4549826534972916,0.1,5,epsilon
1.3640653410464016,0.1,5,ucb
1.724933067345633,0.1,5,ts
0.688481194290778,0.5,5,epsilon
0.7185445672813952,0.5,5,ucb
1.2342280762124627,0.5,5,ts
0.7105588159491165,0.5,5,epsilon
0.924954026081816,0.5,5,ucb
1.2544277529641603,0.5,5,ts
0.8324519239788174,0.5,5,epsilon
0.8046150146612825,0.5,5,ucb
1.2166744013036164,0.5,5,ts
0.6852166504539482,0.5,5,epsilon
0.926511455306628,0.5,5,ucb
1.2152542122568972,0.5,5,ts
0.8210223341710272,0.5,5,epsilon
0.7660205890795652,0.5,5,ucb
1.2054087416943304,0.5,5,ts
0.7465736119061087,0.5,5,epsilon
0.7125746290426221,0.5,5,ucb
1.248455068802048,0.5,5,ts
0.7717298000132704,0.5,5,epsilon
0.8039054636642007,0.5,5,ucb
1.2322534455576473,0.5,5,ts
0.7609758499291879,0.5,5,epsilon
